critic,title,rating
Jack Matthews,妙言趣语相声,3.0
Jack Matthews,相声有新人,4.0
Jack Matthews,相声有新人II,3.5
Jack Matthews,青春德云社,5.0
Jack Matthews,年三十的歌,3.0
Mick LaSalle,妙言趣语相声,3.0
Mick LaSalle,相声有新人,4.0
Mick LaSalle,青春德云社2,2.0
Mick LaSalle,青春德云社,3.0
Mick LaSalle,相声有新人II,2.0
Mick LaSalle,年三十的歌,3.0
4Claudia Puig,青春德云社2,3.0
Claudia Puig,相声有新人II,2.5
Claudia Puig,青春德云社,4.0
Claudia Puig,年三十的歌,4.5
Lisa Rose,妙言趣语相声,2.5
Lisa Rose,相声有新人,3.5
Lisa Rose,青春德云社2,3.0
Lisa Rose,青春德云社,3.5
Lisa Rose,年三十的歌,3.0
Lisa Rose,相声有新人II,2.5
Abel,相声有新人,4.5
Abel,年三十的歌,3.0
guest_test,相声有新人,4.5
guest_test,青春德云社,5.0
Gene Seymour,妙言趣语相声,3.0
Gene Seymour,相声有新人,3.5
Gene Seymour,青春德云社2,1.5
Gene Seymour,青春德云社,5.0
Gene Seymour,相声有新人II,3.5
Gene Seymour,年三十的歌,3.0
